"ppt_rmse","ppt_rmse_rate","ppt_rmse_pred","vol","stoch","cond"
"11.1995","10.3344","12.0224","H","L","HVLS"
"12.013","11.3698","12.6388","L","L","LVLS"
"12.726","10.4882","14.6709","H","H","HVHS"
"13.2737","11.5633","14.8244","L","H","LVHS"
