"","eRL","RL","eKF","KF","Random"
"eRL",0.327,0.173,0.404,0.096,0
"RL",0.223,0.234,0.223,0.319,0
"eKF",0.382,0.067,0.427,0.124,0
"KF",0.229,0.281,0.281,0.208,0
"Random",0.292,0,0.358,0,0.349
